Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
647,-5.92041015625,23.13232421875,27.89306640625,0.404296875,-0.044921875,7.8896484375
648,-6.2255859375,22.76611328125,29.1748046875,0.43115234375,-0.04443359375,7.890625
649,-5.4931640625,21.78955078125,28.6865234375,0.43212890625,-0.0400390625,7.9052734375
650,-5.79833984375,23.49853515625,29.35791015625,0.4169921875,-0.0478515625,7.89013671875
651,-5.126953125,23.5595703125,29.4189453125,0.41259765625,-0.05029296875,7.89501953125
652,-5.4931640625,22.0947265625,28.80859375,0.4150390625,-0.03759765625,7.90380859375
653,-5.0048828125,22.52197265625,28.01513671875,0.42041015625,-0.0576171875,7.9150390625
654,-5.06591796875,21.54541015625,28.564453125,0.421875,-0.060546875,7.9033203125
655,-5.2490234375,22.27783203125,28.9306640625,0.416015625,-0.05810546875,7.86767578125
656,-6.7138671875,22.27783203125,28.01513671875,0.40869140625,-0.048828125,7.87646484375
657,-6.4697265625,22.52197265625,28.564453125,0.4072265625,-0.06298828125,7.89306640625
658,-5.0048828125,23.98681640625,27.28271484375,0.42822265625,-0.05712890625,7.88525390625
659,-4.5166015625,21.97265625,28.1982421875,0.41455078125,-0.05859375,7.896484375
660,-6.04248046875,23.3154296875,27.9541015625,0.41650390625,-0.0859375,7.8720703125
661,-7.38525390625,23.681640625,27.52685546875,0.412109375,-0.06689453125,7.87451171875
662,-5.43212890625,23.681640625,29.60205078125,0.404296875,-0.05419921875,7.8896484375
663,-5.2490234375,21.91162109375,28.6865234375,0.40771484375,-0.05078125,7.89208984375
664,-5.4931640625,22.15576171875,27.89306640625,0.39013671875,-0.04833984375,7.8974609375
665,-6.04248046875,23.193359375,29.11376953125,0.40966796875,-0.06787109375,7.892578125
666,-5.55419921875,22.4609375,28.076171875,0.4140625,-0.0556640625,7.880859375
667,-6.34765625,22.8271484375,28.564453125,0.39990234375,-0.06005859375,7.89990234375
668,-5.615234375,22.76611328125,27.83203125,0.42236328125,-0.06640625,7.90673828125
669,-5.18798828125,22.52197265625,28.076171875,0.39697265625,-0.05712890625,7.88720703125
670,-6.04248046875,23.92578125,28.4423828125,0.40576171875,-0.0478515625,7.8916015625
671,-5.67626953125,23.13232421875,29.6630859375,0.42138671875,-0.05810546875,7.875
672,-7.568359375,22.3388671875,29.1748046875,0.4345703125,-0.0732421875,7.88134765625
673,-5.92041015625,23.74267578125,28.564453125,0.42822265625,-0.0615234375,7.8857421875
674,-4.638671875,21.728515625,28.01513671875,0.4287109375,-0.07275390625,7.904296875
675,-5.67626953125,23.0712890625,28.3203125,0.41796875,-0.08154296875,7.89404296875
676,-6.9580078125,22.52197265625,28.86962890625,0.4248046875,-0.10009765625,7.90673828125
677,-5.55419921875,23.3154296875,28.076171875,0.42626953125,-0.07958984375,7.89013671875
678,-5.615234375,22.0947265625,28.38134765625,0.40576171875,-0.0654296875,7.89453125
679,-6.04248046875,22.52197265625,29.47998046875,0.4208984375,-0.07421875,7.90673828125
680,-5.615234375,23.25439453125,27.52685546875,0.41162109375,-0.0517578125,7.90576171875
681,-5.859375,22.03369140625,28.25927734375,0.40576171875,-0.0673828125,7.9130859375
682,-6.591796875,22.39990234375,29.84619140625,0.4169921875,-0.05615234375,7.89404296875
683,-5.9814453125,21.78955078125,28.25927734375,0.41552734375,-0.0625,7.89501953125
684,-4.57763671875,23.3154296875,28.62548828125,0.40869140625,-0.068359375,7.88037109375
685,-5.18798828125,23.74267578125,28.25927734375,0.3974609375,-0.06640625,7.88037109375
686,-6.65283203125,22.15576171875,29.60205078125,0.41162109375,-0.029296875,7.89013671875
687,-5.2490234375,23.8037109375,27.9541015625,0.4169921875,-0.0439453125,7.89697265625
688,-5.31005859375,23.74267578125,28.86962890625,0.421875,-0.048828125,7.87158203125
689,-4.82177734375,23.8037109375,29.296875,0.38330078125,-0.064453125,7.884765625
690,-4.94384765625,22.216796875,27.83203125,0.3837890625,-0.04541015625,7.88525390625
691,-5.67626953125,23.0712890625,27.4658203125,0.4033203125,-0.03466796875,7.87353515625
692,-5.4931640625,22.5830078125,28.50341796875,0.3974609375,-0.03955078125,7.880859375
693,-5.7373046875,23.62060546875,29.541015625,0.40478515625,-0.056640625,7.88232421875
694,-5.79833984375,25.20751953125,28.25927734375,0.41943359375,-0.0517578125,7.86767578125
695,97.7783203125,1043.64013671875,88.7451171875,0.43115234375,-0.03466796875,7.8671875
696,249.3896484375,1999.93896484375,595.458984375,15.98046875,6.99267578125,-16.0
697,793.39599609375,1999.93896484375,271.17919921875,5.67431640625,15.99951171875,-16.0
698,-1040.46630859375,-2000.0,-171.93603515625,-16.0,15.99951171875,15.99951171875
699,-230.16357421875,-2000.0,4.69970703125,-16.0,-16.0,15.99951171875
700,-123.35205078125,-1653.74755859375,165.771484375,15.99951171875,-16.0,7.8154296875
701,110.107421875,-2000.0,-227.72216796875,15.99951171875,-15.2978515625,9.36376953125
702,-20.93505859375,-1106.201171875,-1028.1982421875,15.99951171875,-15.44140625,-15.1650390625
703,-320.556640625,-1346.0693359375,-1338.92822265625,14.107421875,-5.666015625,8.775390625
704,307.80029296875,-1786.80419921875,-1268.98193359375,14.939453125,-1.333984375,-3.84375
705,-465.2099609375,205.810546875,-1173.2177734375,0.56005859375,6.642578125,3.31396484375
706,246.76513671875,-2000.0,-1056.82373046875,-3.97900390625,4.09326171875,15.99951171875
707,-78.125,-813.1103515625,-724.42626953125,-3.34619140625,7.70703125,0.09814453125
708,721.6796875,-955.9326171875,-337.34130859375,-9.02783203125,7.88720703125,12.1142578125
709,119.81201171875,-260.8642578125,7.75146484375,-8.98583984375,6.7626953125,-6.88720703125
710,-189.697265625,344.90966796875,467.7734375,-16.0,7.69140625,2.296875
711,626.46484375,74.21875,1044.86083984375,-11.26220703125,3.224609375,5.5205078125
712,-81.0546875,769.8974609375,1301.20849609375,-3.47314453125,7.4052734375,3.81005859375
713,692.7490234375,542.05322265625,1047.8515625,-1.3515625,-4.38818359375,8.18505859375
714,-46.38671875,853.515625,911.4990234375,1.72607421875,-0.89453125,3.5341796875
715,399.7802734375,421.0205078125,723.5107421875,0.4248046875,-3.55712890625,11.3935546875
716,-74.76806640625,444.51904296875,570.12939453125,1.791015625,-1.16455078125,6.61767578125
717,-61.21826171875,177.001953125,334.228515625,0.15380859375,-2.35693359375,9.8896484375
718,-226.806640625,-82.8857421875,186.1572265625,0.7265625,-2.27294921875,9.26220703125
719,-344.23828125,-391.357421875,133.056640625,0.5380859375,-0.283203125,12.3994140625
720,-203.67431640625,-719.54345703125,32.71484375,1.8955078125,-1.33544921875,12.50390625
721,-440.4296875,-685.97412109375,-59.6923828125,1.97900390625,0.2783203125,9.01025390625
722,-214.66064453125,-933.10546875,-139.09912109375,0.478515625,-1.1181640625,10.7587890625
723,-479.4921875,-1010.25390625,-330.13916015625,-0.1748046875,-1.4287109375,9.5634765625
724,-34.11865234375,-983.45947265625,-344.05517578125,-0.20703125,-1.64013671875,10.66845703125
725,16.66259765625,-773.681640625,-254.33349609375,0.9833984375,-1.2724609375,7.77587890625
726,104.8583984375,-704.65087890625,-129.150390625,0.50341796875,0.67919921875,7.259765625
727,-126.64794921875,-680.419921875,-9.6435546875,0.91650390625,2.28076171875,5.55615234375
728,-22.27783203125,-593.1396484375,17.9443359375,1.78173828125,1.990234375,7.59521484375
729,16.6015625,-525.2685546875,28.6865234375,1.9296875,0.7900390625,5.75927734375
730,-5.37109375,-496.09375,68.42041015625,1.998046875,0.87939453125,7.3046875
731,2.13623046875,-398.98681640625,71.6552734375,1.83349609375,0.9228515625,6.7666015625
732,-0.18310546875,-346.435546875,53.22265625,1.98193359375,1.134765625,6.53466796875
733,5.92041015625,-252.5634765625,36.865234375,2.03271484375,0.994140625,6.548828125
734,-3.72314453125,-251.953125,19.83642578125,1.677734375,1.75439453125,7.2041015625
735,-13.12255859375,-149.84130859375,-39.794921875,1.40283203125,1.5419921875,6.53857421875
736,-12.26806640625,-132.6904296875,-114.56298828125,1.00146484375,0.9970703125,7.19384765625
737,-14.34326171875,-117.73681640625,-141.05224609375,0.24365234375,1.43408203125,7.328125
738,-24.47509765625,-143.49365234375,-183.7158203125,0.0966796875,0.5908203125,8.16162109375
739,-34.97314453125,-141.05224609375,-273.49853515625,0.17822265625,-0.10107421875,7.8203125
740,-41.80908203125,-75.8056640625,-357.5439453125,0.62060546875,0.001953125,7.33056640625
741,-51.69677734375,-101.98974609375,-402.7099609375,0.7568359375,0.3369140625,7.91455078125
742,-39.61181640625,-39.9169921875,-449.27978515625,0.6884765625,-0.50732421875,7.40478515625
743,-71.6552734375,-43.8232421875,-479.00390625,1.36181640625,-1.109375,7.630859375
744,-46.08154296875,-4.638671875,-484.92431640625,1.56201171875,-1.34814453125,7.1455078125
745,-60.24169921875,83.55712890625,-389.0380859375,1.73095703125,-1.248046875,6.927734375
746,-26.67236328125,173.52294921875,-220.21484375,1.21435546875,-0.82568359375,6.65380859375
747,-13.61083984375,267.2119140625,-54.13818359375,0.73046875,-0.7294921875,6.2880859375
748,-13.61083984375,213.134765625,66.5283203125,1.00146484375,-0.375,7.72998046875
749,-20.01953125,291.9921875,23.13232421875,0.6904296875,-0.28271484375,7.14404296875
750,-26.4892578125,298.64501953125,-52.3681640625,0.18212890625,0.26025390625,7.4423828125
751,-20.8740234375,200.25634765625,-62.92724609375,-0.3212890625,1.005859375,8.3798828125
752,-7.2021484375,162.04833984375,-41.259765625,-0.482421875,1.4462890625,8.76708984375
753,-10.55908203125,111.63330078125,-17.9443359375,-0.63720703125,1.68359375,8.91357421875
754,-39.55078125,33.935546875,0.67138671875,-0.62255859375,1.7021484375,9.05810546875
755,-7.62939453125,-48.40087890625,44.921875,-0.1064453125,1.40966796875,9.28173828125
756,-3.72314453125,-108.70361328125,99.853515625,0.00341796875,1.55322265625,8.912109375
757,-8.97216796875,-181.5185546875,136.90185546875,0.39599609375,0.8857421875,8.89501953125
758,6.28662109375,-209.89990234375,142.02880859375,1.13720703125,-0.48486328125,8.83251953125
759,4.2724609375,-247.61962890625,165.771484375,1.2548828125,-0.35546875,8.47265625
760,-0.30517578125,-250.54931640625,153.99169921875,1.36474609375,-0.2099609375,8.1884765625
761,16.9677734375,-263.24462890625,133.7890625,1.06396484375,-0.283203125,7.96240234375
762,28.62548828125,-317.19970703125,133.1787109375,0.87939453125,-0.3115234375,8.2470703125
763,0.91552734375,-373.53515625,124.267578125,0.49462890625,-0.06005859375,8.6328125
764,26.611328125,-434.14306640625,116.943359375,0.55859375,0.0849609375,8.78515625
765,0.0,-458.49609375,132.14111328125,0.7841796875,0.29638671875,8.50439453125
766,17.4560546875,-510.3759765625,135.07080078125,0.46044921875,0.07373046875,8.38232421875
767,11.77978515625,-519.95849609375,99.2431640625,0.3271484375,-0.40869140625,8.25927734375
768,3.2958984375,-549.31640625,77.5146484375,-0.04541015625,-0.57470703125,8.3837890625
769,7.568359375,-491.455078125,59.99755859375,-0.451171875,-0.5361328125,7.4775390625
770,-20.6298828125,-453.06396484375,45.8984375,-0.6865234375,-0.81591796875,7.921875
771,-19.04296875,-429.87060546875,60.72998046875,-0.6962890625,-0.6279296875,7.44921875
772,1.5869140625,-414.97802734375,50.9033203125,-0.716796875,-1.3359375,7.74169921875
773,-11.474609375,-443.115234375,54.3212890625,-0.57275390625,-1.1943359375,8.51123046875
774,-12.5732421875,-414.9169921875,77.94189453125,-0.56982421875,-0.666015625,7.70556640625
775,21.17919921875,-390.5029296875,73.54736328125,-0.5224609375,-1.01513671875,7.65185546875
776,-38.26904296875,-393.61572265625,71.10595703125,-0.41015625,-1.29638671875,8.12060546875
777,-68.2373046875,-449.40185546875,52.1240234375,-0.314453125,-1.62939453125,9.515625
778,-61.4013671875,-468.26171875,41.6259765625,-0.5751953125,-1.19287109375,8.265625
779,-42.724609375,-432.31201171875,63.65966796875,-0.22412109375,-0.83740234375,7.9033203125
780,-9.46044921875,-277.099609375,145.44677734375,0.41357421875,0.5908203125,6.2001953125
781,37.90283203125,-87.82958984375,241.76025390625,0.77587890625,2.1162109375,4.87060546875
782,79.1015625,150.87890625,372.314453125,1.27490234375,3.2470703125,3.85205078125
783,159.72900390625,428.8330078125,438.1103515625,2.34375,3.43896484375,2.84912109375
784,154.541015625,511.8408203125,459.28955078125,3.0302734375,3.35888671875,4.61328125
785,103.6376953125,422.66845703125,476.98974609375,3.67138671875,3.31982421875,7.5947265625
786,1.46484375,249.08447265625,497.25341796875,4.416015625,3.48388671875,10.0947265625
787,14.95361328125,92.7734375,457.275390625,4.17919921875,2.1318359375,10.8232421875
788,65.00244140625,80.87158203125,425.1708984375,3.80029296875,2.16162109375,7.4169921875
789,86.3037109375,55.23681640625,411.1328125,3.2978515625,0.81494140625,8.0244140625
790,84.716796875,46.875,405.57861328125,2.2236328125,-0.36083984375,7.470703125
791,56.70166015625,60.4248046875,402.83203125,1.99560546875,-1.2060546875,8.4462890625
792,78.43017578125,153.3203125,394.1650390625,2.11962890625,-1.43310546875,6.7138671875
793,72.57080078125,156.31103515625,365.234375,2.06103515625,-1.712890625,7.1611328125
794,50.10986328125,147.8271484375,285.46142578125,2.88037109375,-2.67919921875,7.69384765625
795,114.74609375,117.24853515625,214.84375,2.54150390625,-3.26318359375,8.82568359375
796,272.15576171875,211.5478515625,90.8203125,3.640625,-4.39501953125,7.8046875
797,376.5869140625,331.4208984375,-7.75146484375,4.412109375,-4.17431640625,8.0888671875
798,522.5830078125,485.16845703125,-35.2783203125,3.80810546875,-3.4462890625,6.74169921875
799,631.9580078125,605.3466796875,-22.76611328125,2.9091796875,-2.3896484375,7.166015625
800,705.4443359375,726.86767578125,-33.0810546875,2.21484375,-1.84912109375,6.89306640625
801,766.66259765625,744.44580078125,-61.8896484375,1.45068359375,-1.40869140625,8.1533203125
802,819.091796875,804.13818359375,-104.98046875,0.615234375,-0.89208984375,7.57080078125
803,856.8115234375,838.07373046875,-145.44677734375,-0.06640625,-0.0927734375,7.96826171875
804,869.56787109375,885.55908203125,-159.72900390625,-0.73779296875,0.43603515625,7.24951171875
805,831.1767578125,867.24853515625,-165.283203125,-0.939453125,0.66552734375,8.275390625
806,807.80029296875,825.0732421875,-171.875,-1.001953125,0.61181640625,8.06005859375
807,741.14990234375,720.03173828125,-153.3203125,-0.7890625,0.6923828125,8.953125
808,659.1796875,624.51171875,-158.87451171875,-0.25830078125,0.61083984375,9.1591796875
809,620.30029296875,576.904296875,-161.865234375,0.06982421875,0.50537109375,9.041015625
810,616.2109375,584.41162109375,-187.80517578125,0.1396484375,-0.0302734375,8.2626953125
811,708.80126953125,606.4453125,-217.6513671875,-0.478515625,-1.1337890625,7.2216796875
812,784.97314453125,597.0458984375,-218.75,-1.2919921875,-2.21630859375,6.9765625
813,730.16357421875,454.16259765625,-234.7412109375,-1.90576171875,-2.92626953125,8.03857421875
814,500.1220703125,139.58740234375,-258.544921875,-2.2001953125,-2.486328125,12.37939453125
815,508.60595703125,56.94580078125,-390.2587890625,-2.4169921875,-2.7138671875,11.646484375
816,609.31396484375,71.2890625,-506.04248046875,-3.76416015625,-3.75732421875,9.5810546875
817,616.3330078125,69.03076171875,-536.62109375,-4.1767578125,-3.17626953125,7.18701171875
818,510.55908203125,89.4775390625,-506.28662109375,-4.05126953125,-1.595703125,7.7158203125
819,390.2587890625,105.65185546875,-577.7587890625,-3.25390625,-0.78759765625,8.580078125
820,467.6513671875,180.2978515625,-669.37255859375,-3.16357421875,-0.98291015625,8.0810546875
821,535.82763671875,271.240234375,-754.39453125,-3.21875,-1.3017578125,6.771484375
822,542.78564453125,261.474609375,-800.47607421875,-3.38037109375,-1.6435546875,8.36376953125
823,586.3037109375,248.4130859375,-846.37451171875,-2.833984375,-2.216796875,8.43798828125
824,579.58984375,256.34765625,-868.22509765625,-2.57421875,-2.5927734375,9.22607421875
825,598.20556640625,263.00048828125,-885.8642578125,-1.78564453125,-2.5146484375,8.02294921875
826,549.01123046875,205.810546875,-901.123046875,-1.64404296875,-2.30615234375,8.6591796875
827,497.49755859375,184.87548828125,-895.56884765625,-1.5712890625,-2.0478515625,8.27880859375
828,465.02685546875,123.779296875,-894.287109375,-1.5224609375,-2.02294921875,8.28955078125
829,448.91357421875,101.86767578125,-934.99755859375,-1.6337890625,-2.37890625,7.72607421875
830,399.10888671875,43.51806640625,-981.99462890625,-1.78271484375,-1.93310546875,8.03369140625
831,239.68505859375,-109.130859375,-1000.30517578125,-1.6357421875,-0.68701171875,10.2177734375
832,256.89697265625,-145.44677734375,-1034.48486328125,-1.3076171875,-0.306640625,8.98583984375
833,367.98095703125,-150.146484375,-977.5390625,1.22216796875,5.78955078125,7.42724609375
834,574.40185546875,-147.3388671875,-625.54931640625,6.63037109375,14.7568359375,6.29296875
835,572.81494140625,-2.0751953125,-395.99609375,8.962890625,12.3818359375,5.65087890625
836,404.84619140625,202.2705078125,-414.97802734375,9.12255859375,7.9296875,7.02294921875
837,529.60205078125,379.0283203125,-519.287109375,7.85107421875,3.90869140625,7.3173828125
838,699.951171875,593.6279296875,-656.3720703125,6.111328125,1.30908203125,4.9931640625
839,785.15625,727.1728515625,-740.8447265625,4.63134765625,1.61474609375,4.63623046875
840,837.7685546875,805.60302734375,-741.3330078125,3.74951171875,3.30712890625,4.84765625
841,818.29833984375,836.7919921875,-699.5849609375,3.33642578125,4.755859375,5.86328125
842,773.8037109375,842.1630859375,-636.5966796875,3.0625,5.41162109375,6.37646484375
843,779.78515625,806.57958984375,-545.10498046875,2.79345703125,5.75244140625,7.66455078125
844,798.88916015625,771.54541015625,-462.21923828125,2.43212890625,5.42626953125,8.3427734375
845,769.53125,716.24755859375,-432.31201171875,2.10400390625,4.35693359375,9.14404296875
846,772.15576171875,688.5986328125,-404.541015625,1.70654296875,3.408203125,9.21630859375
847,826.0498046875,624.93896484375,-433.04443359375,0.9638671875,2.37646484375,10.07177734375
848,763.73291015625,556.396484375,-493.22509765625,0.17578125,1.13134765625,10.5087890625
849,685.9130859375,455.078125,-586.3037109375,-0.595703125,0.552734375,11.36474609375
850,774.84130859375,374.81689453125,-707.33642578125,-1.3125,1.2119140625,11.35595703125
851,845.3369140625,344.7265625,-798.40087890625,-2.21142578125,0.79833984375,11.28271484375
852,862.9150390625,354.67529296875,-952.0263671875,-2.69580078125,0.64013671875,11.04345703125
853,945.49560546875,321.2890625,-1116.27197265625,-3.18359375,0.8701171875,11.06689453125
854,647.39990234375,-82.6416015625,-1306.2744140625,-7.75439453125,5.353515625,15.99951171875
855,818.4814453125,-200.13427734375,-1643.6767578125,-12.2744140625,7.09130859375,15.99951171875
856,1441.40625,269.71435546875,-2000.0,-13.8896484375,6.69921875,9.32763671875
857,1853.271484375,897.216796875,-2000.0,-7.978515625,3.1337890625,2.521484375
858,1999.93896484375,1263.427734375,-2000.0,-3.3701171875,-0.97216796875,4.220703125
859,1993.0419921875,1305.17578125,-2000.0,-2.5107421875,-2.2783203125,8.35400390625
860,1999.93896484375,1154.9072265625,-2000.0,-3.4716796875,-1.80517578125,12.1064453125
861,1999.93896484375,1017.76123046875,-2000.0,-3.9521484375,-0.1005859375,12.14306640625
862,1999.93896484375,805.419921875,-2000.0,-3.75,2.470703125,12.4228515625
863,1999.93896484375,527.9541015625,-2000.0,-2.91845703125,4.99951171875,12.953125
864,1999.93896484375,217.46826171875,-1765.2587890625,-1.80419921875,6.4072265625,14.2705078125
865,1999.93896484375,-64.208984375,-1421.20361328125,-0.8203125,7.4794921875,14.92822265625
866,1999.93896484375,-318.7255859375,-1074.76806640625,-0.19189453125,8.39990234375,15.60693359375
867,1999.93896484375,-529.96826171875,-737.4267578125,0.24560546875,9.55517578125,15.50830078125
868,1662.7197265625,-776.30615234375,-540.6494140625,0.97216796875,7.8193359375,15.1943359375
869,932.92236328125,-1128.84521484375,-514.09912109375,2.64990234375,4.619140625,14.5400390625
870,31.6162109375,-1607.0556640625,-748.046875,4.453125,-0.12890625,13.271484375
871,-807.31201171875,-2000.0,-1158.14208984375,7.36083984375,-5.654296875,11.25439453125
872,-963.68408203125,-2000.0,-1314.0869140625,7.48193359375,-5.76513671875,7.7138671875
873,-798.15673828125,-1923.52294921875,-1197.021484375,5.03857421875,-1.61669921875,4.35009765625
874,-687.5,-1620.361328125,-1041.748046875,3.31396484375,1.220703125,2.6982421875
875,-630.126953125,-1393.06640625,-974.853515625,2.63525390625,1.60888671875,3.34228515625
876,-638.48876953125,-1221.86279296875,-919.189453125,2.8134765625,1.916015625,4.3466796875
877,-654.35791015625,-1017.27294921875,-858.88671875,2.7861328125,1.91650390625,4.32275390625
878,-643.00537109375,-795.22705078125,-755.4931640625,2.5595703125,1.54052734375,4.2099609375
879,-606.8115234375,-576.84326171875,-668.3349609375,2.36962890625,0.92138671875,3.37939453125
880,-579.52880859375,-372.55859375,-606.201171875,2.18359375,0.05517578125,3.2978515625
881,-538.330078125,-196.83837890625,-560.97412109375,2.009765625,-0.67626953125,3.07763671875
882,-465.14892578125,-32.1044921875,-539.00146484375,1.75537109375,-1.12890625,3.06103515625
883,-398.0712890625,76.84326171875,-534.7900390625,1.40283203125,-1.279296875,3.3408203125
884,-313.90380859375,173.7060546875,-548.88916015625,0.8740234375,-1.19873046875,3.5078125
885,-267.333984375,239.31884765625,-563.96484375,0.46044921875,-0.8583984375,3.7392578125
886,-212.646484375,265.5029296875,-563.90380859375,0.05126953125,-0.28369140625,4.0537109375
887,-164.1845703125,284.3017578125,-566.71142578125,-0.04638671875,0.2685546875,4.408203125
888,-137.451171875,289.73388671875,-566.7724609375,0.0029296875,0.638671875,4.37890625
889,-65.673828125,311.21826171875,-550.35400390625,0.14599609375,0.9775390625,4.400390625
890,12.14599609375,339.53857421875,-530.029296875,0.4638671875,1.203125,3.9501953125
891,47.8515625,357.97119140625,-511.16943359375,0.85107421875,1.2666015625,3.77099609375
892,65.61279296875,343.93310546875,-491.14990234375,1.02685546875,1.30224609375,4.18310546875
893,82.82470703125,318.42041015625,-467.46826171875,0.84375,1.49560546875,4.9794921875
894,91.49169921875,285.5224609375,-442.3828125,0.60595703125,1.7431640625,5.46923828125
895,94.90966796875,250.18310546875,-426.81884765625,0.44140625,1.8349609375,5.74365234375
896,106.93359375,237.85400390625,-415.6494140625,0.310546875,1.82568359375,5.625
897,124.8779296875,238.95263671875,-406.3720703125,0.26953125,1.697265625,5.56494140625
898,142.51708984375,238.22021484375,-400.146484375,0.09765625,1.5908203125,5.81201171875
899,162.90283203125,224.2431640625,-390.93017578125,-0.0908203125,1.61865234375,6.23583984375
900,194.2138671875,213.56201171875,-379.33349609375,-0.197265625,1.7275390625,6.625
901,227.72216796875,222.47314453125,-372.1923828125,-0.19580078125,1.8671875,6.67919921875
902,261.41357421875,260.80322265625,-375.3662109375,-0.05322265625,1.875,6.35888671875
903,301.81884765625,307.12890625,-379.638671875,0.091796875,1.9091796875,6.15771484375
904,333.67919921875,313.3544921875,-368.10302734375,0.087890625,2.11865234375,6.60888671875
905,356.38427734375,300.72021484375,-348.81591796875,0.0419921875,2.4208984375,7.05078125
906,376.40380859375,287.353515625,-325.0732421875,0.11083984375,2.6259765625,7.25439453125
907,398.3154296875,280.33447265625,-300.23193359375,0.25830078125,2.7548828125,7.251953125
908,417.236328125,279.1748046875,-281.43310546875,0.38623046875,2.8037109375,7.22900390625
909,432.18994140625,286.7431640625,-268.6767578125,0.4951171875,2.76513671875,7.10205078125
910,447.44873046875,300.29296875,-258.30078125,0.517578125,2.748046875,7.01708984375
911,463.134765625,307.861328125,-249.45068359375,0.4921875,2.77783203125,7.07421875
912,474.79248046875,304.99267578125,-241.14990234375,0.38671875,2.87744140625,7.26904296875
913,480.1025390625,296.630859375,-229.3701171875,0.27734375,2.9970703125,7.4013671875
914,492.61474609375,289.85595703125,-215.88134765625,0.18359375,3.11474609375,7.48828125
915,503.662109375,284.912109375,-202.69775390625,0.1103515625,3.22216796875,7.56103515625
916,509.94873046875,278.99169921875,-193.42041015625,0.080078125,3.2939453125,7.65380859375
917,517.4560546875,267.88330078125,-180.0537109375,0.046875,3.3583984375,7.75
918,528.74755859375,256.28662109375,-165.283203125,0.01806640625,3.42431640625,7.90185546875
919,537.17041015625,245.05615234375,-151.30615234375,0.0478515625,3.41064453125,8.02490234375
920,545.22705078125,230.52978515625,-137.14599609375,0.0302734375,3.38037109375,8.1494140625
921,557.861328125,219.970703125,-125.06103515625,-0.02099609375,3.3544921875,8.25927734375
922,567.32177734375,202.69775390625,-111.9384765625,-0.103515625,3.31494140625,8.4140625
923,569.82421875,196.96044921875,-91.796875,-0.146484375,3.34326171875,8.42529296875
924,575.8056640625,203.55224609375,-70.49560546875,-0.1435546875,3.36572265625,8.34228515625
925,592.8955078125,228.515625,-38.87939453125,-0.23291015625,3.3955078125,8.212890625
926,676.1474609375,385.986328125,75.74462890625,-1.00390625,4.14111328125,7.48388671875
927,685.72998046875,468.56689453125,108.94775390625,-1.60546875,3.6943359375,7.28662109375
928,667.17529296875,424.072265625,47.36328125,-0.7275390625,2.74462890625,8.33642578125
929,647.03369140625,337.646484375,-5.615234375,0.26416015625,2.30322265625,9.19384765625
930,635.498046875,258.9111328125,-22.94921875,0.658203125,2.48779296875,9.2685546875
931,645.6298828125,243.1640625,1.5869140625,0.47314453125,2.904296875,8.73486328125
932,650.93994140625,213.623046875,26.3671875,-0.02001953125,3.1064453125,8.607421875
933,690.12451171875,287.65869140625,80.26123046875,-0.859375,3.4599609375,7.86572265625
934,680.35888671875,307.12890625,76.66015625,-1.54833984375,3.283203125,7.77685546875
935,645.69091796875,283.50830078125,26.30615234375,-0.9755859375,2.5751953125,7.99072265625
936,616.455078125,216.064453125,1.89208984375,-0.41357421875,2.48193359375,8.61474609375
937,584.65576171875,138.5498046875,-25.2685546875,-0.2041015625,2.357421875,8.59130859375
938,586.73095703125,52.6123046875,-59.87548828125,-0.18115234375,2.28466796875,8.744140625
939,558.10546875,-98.20556640625,-104.3701171875,-0.93994140625,2.171875,9.19873046875
940,502.50244140625,-61.34033203125,-79.65087890625,-1.482421875,2.30322265625,8.39599609375
941,489.990234375,-3.7841796875,-61.21826171875,-0.80078125,2.96875,7.6865234375
942,497.49755859375,39.4287109375,-92.6513671875,-0.330078125,2.6611328125,7.32763671875
943,514.892578125,49.74365234375,-107.5439453125,-0.3291015625,2.4306640625,7.80078125
944,567.93212890625,162.53662109375,-53.5888671875,-0.8115234375,2.6533203125,7.5927734375
945,616.88232421875,314.88037109375,1.15966796875,-2.138671875,3.23876953125,6.54638671875
946,651.42822265625,397.52197265625,-39.00146484375,-1.8955078125,2.45068359375,7.0078125
947,658.14208984375,414.306640625,-116.39404296875,-1.0185546875,1.8427734375,7.88818359375
948,658.50830078125,374.51171875,-201.416015625,-0.35400390625,1.626953125,8.33642578125
949,688.29345703125,347.10693359375,-261.962890625,-0.27587890625,1.79833984375,8.66015625
950,742.49267578125,312.255859375,-295.7763671875,-0.9609375,2.1552734375,8.55224609375
951,781.6162109375,334.77783203125,-336.12060546875,-2.00634765625,2.28271484375,8.63525390625
952,822.57080078125,476.318359375,-321.044921875,-2.60400390625,2.4072265625,7.712890625
953,885.3759765625,615.17333984375,-331.11572265625,-2.2998046875,2.69482421875,6.72021484375
954,943.2373046875,686.767578125,-373.046875,-1.81689453125,2.4873046875,7.0859375
955,972.96142578125,732.421875,-446.96044921875,-1.744140625,1.88232421875,7.23779296875
956,1018.5546875,726.1962890625,-543.5791015625,-1.9033203125,1.52294921875,7.76806640625
957,1034.0576171875,595.947265625,-688.17138671875,-3.20947265625,1.3544921875,8.80224609375
958,988.037109375,526.7333984375,-791.07666015625,-3.51318359375,1.59228515625,8.24609375
959,1018.24951171875,531.494140625,-809.9365234375,-3.5224609375,2.88427734375,7.53466796875
