Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
530,-12.87841796875,20.20263671875,22.03369140625,0.2255859375,-0.49169921875,7.8623046875
531,-11.41357421875,18.310546875,22.03369140625,0.2412109375,-0.49951171875,7.88916015625
532,-11.1083984375,18.6767578125,21.240234375,0.24462890625,-0.50634765625,7.88037109375
533,-10.25390625,20.5078125,21.97265625,0.25537109375,-0.50537109375,7.85546875
534,-11.65771484375,21.78955078125,21.97265625,0.24560546875,-0.4775390625,7.8388671875
535,-13.73291015625,21.66748046875,19.59228515625,0.23779296875,-0.4697265625,7.822265625
536,-12.5732421875,19.22607421875,20.6298828125,0.234375,-0.4736328125,7.87109375
537,-12.02392578125,15.0146484375,21.54541015625,0.20654296875,-0.478515625,7.9306640625
538,-11.23046875,16.29638671875,22.705078125,0.2216796875,-0.4814453125,7.9072265625
539,-13.3056640625,22.0947265625,21.54541015625,0.27197265625,-0.4765625,7.8408203125
540,-14.95361328125,28.25927734375,20.751953125,0.29541015625,-0.4765625,7.7978515625
541,-12.02392578125,26.06201171875,21.42333984375,0.25439453125,-0.50390625,7.81689453125
542,-12.02392578125,23.62060546875,20.08056640625,0.21435546875,-0.48974609375,7.8828125
543,-9.46044921875,22.64404296875,20.69091796875,0.208984375,-0.5185546875,7.896484375
544,-9.58251953125,23.37646484375,20.751953125,0.232421875,-0.50146484375,7.875
545,-10.43701171875,24.7802734375,19.47021484375,0.23779296875,-0.49658203125,7.84228515625
546,-9.8876953125,26.123046875,20.3857421875,0.26416015625,-0.4921875,7.849609375
547,-9.6435546875,26.79443359375,21.17919921875,0.24072265625,-0.517578125,7.84912109375
548,-9.033203125,27.28271484375,21.728515625,0.240234375,-0.49658203125,7.87451171875
549,-9.46044921875,28.80859375,20.263671875,0.25830078125,-0.494140625,7.8681640625
550,-8.23974609375,28.62548828125,20.56884765625,0.26611328125,-0.478515625,7.85009765625
551,-10.3759765625,28.62548828125,21.05712890625,0.259765625,-0.48193359375,7.86376953125
552,-9.1552734375,29.23583984375,20.44677734375,0.24462890625,-0.4912109375,7.873046875
553,-8.7890625,27.03857421875,20.6298828125,0.2548828125,-0.501953125,7.87646484375
554,-8.544921875,29.47998046875,19.47021484375,0.27294921875,-0.49609375,7.86669921875
555,-11.04736328125,32.28759765625,20.93505859375,0.27392578125,-0.49267578125,7.84619140625
556,-13.12255859375,48.095703125,28.80859375,0.35595703125,-0.3994140625,7.7666015625
557,-13.671875,68.05419921875,17.08984375,0.4912109375,-0.47216796875,7.5400390625
558,-22.76611328125,63.90380859375,16.6015625,0.34326171875,-0.43408203125,7.71630859375
559,-4.150390625,45.7763671875,22.5830078125,0.17822265625,-0.576171875,7.9736328125
560,-6.89697265625,30.517578125,23.01025390625,0.03857421875,-0.5244140625,8.12109375
561,-11.53564453125,35.64453125,19.10400390625,0.15478515625,-0.474609375,8.00732421875
562,-9.3994140625,42.1142578125,20.01953125,0.29052734375,-0.4912109375,7.81005859375
563,-12.87841796875,51.33056640625,20.01953125,0.31689453125,-0.46240234375,7.78466796875
564,-12.5732421875,57.2509765625,20.08056640625,0.3359375,-0.47412109375,7.75341796875
565,-12.39013671875,61.279296875,16.11328125,0.30908203125,-0.5224609375,7.75244140625
566,-14.46533203125,60.1806640625,13.48876953125,0.24609375,-0.5498046875,7.8740234375
567,-9.21630859375,54.50439453125,9.46044921875,0.18798828125,-0.62939453125,7.89697265625
568,-10.009765625,53.22265625,-2.62451171875,0.177734375,-0.66943359375,7.93505859375
569,-9.521484375,50.29296875,-11.16943359375,0.2197265625,-0.63134765625,7.9150390625
570,-10.8642578125,56.396484375,-14.7705078125,0.26416015625,-0.5654296875,7.841796875
571,-11.65771484375,58.65478515625,-12.26806640625,0.2626953125,-0.4736328125,7.84912109375
572,-9.033203125,57.861328125,-2.38037109375,0.22216796875,-0.40576171875,7.85791015625
573,-10.43701171875,58.4716796875,5.615234375,0.18603515625,-0.384765625,7.86474609375
574,-11.77978515625,58.349609375,9.09423828125,0.1767578125,-0.41552734375,7.890625
575,-11.65771484375,55.6640625,10.25390625,0.15576171875,-0.46630859375,7.91552734375
576,-8.60595703125,50.84228515625,10.68115234375,0.14306640625,-0.50634765625,7.9501953125
577,-9.21630859375,48.4619140625,9.82666015625,0.177734375,-0.490234375,7.95263671875
578,-9.94873046875,46.5087890625,9.765625,0.17041015625,-0.478515625,7.921875
579,-7.14111328125,46.630859375,10.55908203125,0.1748046875,-0.4794921875,7.87255859375
580,-7.14111328125,41.3818359375,11.3525390625,0.1435546875,-0.515625,7.90380859375
581,-7.50732421875,40.10009765625,13.671875,0.1513671875,-0.4970703125,7.88818359375
582,-7.26318359375,40.34423828125,12.939453125,0.16845703125,-0.48486328125,7.890625
583,-6.40869140625,36.62109375,13.36669921875,0.14453125,-0.5048828125,7.90283203125
584,-4.8828125,31.79931640625,15.7470703125,0.138671875,-0.4833984375,7.93115234375
585,-6.7138671875,27.4658203125,17.63916015625,0.12353515625,-0.47607421875,7.93896484375
586,-5.18798828125,24.47509765625,17.15087890625,0.15087890625,-0.50146484375,7.90576171875
587,-2.25830078125,23.5595703125,17.9443359375,0.1474609375,-0.50439453125,7.908203125
588,-3.47900390625,18.310546875,19.47021484375,0.15380859375,-0.4658203125,7.9443359375
589,-5.37109375,15.9912109375,21.6064453125,0.1572265625,-0.47705078125,7.91259765625
590,-4.39453125,15.625,20.44677734375,0.1552734375,-0.48193359375,7.9033203125
591,-3.173828125,15.31982421875,21.78955078125,0.1728515625,-0.49658203125,7.9033203125
592,-2.50244140625,15.869140625,23.3154296875,0.19775390625,-0.50439453125,7.87451171875
593,-2.5634765625,15.93017578125,23.0712890625,0.208984375,-0.47900390625,7.8486328125
594,-1.77001953125,18.798828125,22.76611328125,0.2197265625,-0.4697265625,7.8466796875
595,0.18310546875,25.69580078125,22.76611328125,0.26708984375,-0.50732421875,7.81787109375
596,-2.3193359375,49.01123046875,28.1982421875,0.431640625,-0.44775390625,7.5869140625
597,-6.28662109375,58.28857421875,24.4140625,0.3896484375,-0.45556640625,7.64306640625
598,-0.91552734375,53.3447265625,27.77099609375,0.26806640625,-0.48095703125,7.81640625
599,-1.8310546875,46.32568359375,27.7099609375,0.16064453125,-0.52197265625,7.9189453125
600,-3.0517578125,52.79541015625,27.83203125,0.2109375,-0.47412109375,7.90087890625
601,-4.39453125,67.3828125,26.9775390625,0.3515625,-0.4873046875,7.71630859375
602,-9.82666015625,78.43017578125,24.658203125,0.3662109375,-0.45751953125,7.66015625
603,-4.39453125,70.4345703125,25.08544921875,0.2216796875,-0.5029296875,7.87255859375
604,-2.9296875,39.73388671875,25.81787109375,-0.04345703125,-0.52490234375,8.16796875
605,-0.91552734375,19.47021484375,26.7333984375,-0.0869140625,-0.5263671875,8.24365234375
606,-3.11279296875,23.86474609375,26.2451171875,0.1015625,-0.50244140625,8.01806640625
607,-6.28662109375,35.21728515625,25.2685546875,0.25634765625,-0.46044921875,7.78857421875
608,-4.2724609375,38.57421875,24.35302734375,0.26220703125,-0.509765625,7.7744140625
609,-4.150390625,34.48486328125,25.81787109375,0.19970703125,-0.484375,7.861328125
610,-6.40869140625,29.96826171875,24.96337890625,0.13330078125,-0.45361328125,7.90576171875
611,-6.53076171875,25.146484375,24.7802734375,0.14599609375,-0.49267578125,7.95166015625
612,-7.26318359375,24.4140625,24.7802734375,0.15185546875,-0.48828125,7.93896484375
613,-3.84521484375,23.13232421875,26.06201171875,0.177734375,-0.5244140625,7.9072265625
614,-5.4931640625,23.4375,26.30615234375,0.173828125,-0.47802734375,7.892578125
615,-5.55419921875,23.5595703125,24.84130859375,0.18798828125,-0.50439453125,7.89990234375
616,-6.103515625,29.35791015625,25.5126953125,0.22900390625,-0.49365234375,7.8193359375
617,-8.36181640625,32.77587890625,23.74267578125,0.2421875,-0.47705078125,7.80810546875
618,-9.033203125,27.03857421875,24.0478515625,0.1826171875,-0.4892578125,7.8779296875
619,-8.7890625,22.8271484375,25.45166015625,0.11865234375,-0.50927734375,7.94921875
620,-11.77978515625,21.484375,23.92578125,0.17138671875,-0.49560546875,7.91552734375
621,-10.92529296875,22.8271484375,24.10888671875,0.1767578125,-0.44091796875,7.896484375
622,-5.859375,33.50830078125,24.5361328125,0.28515625,-0.56982421875,7.80517578125
623,-12.20703125,30.33447265625,24.5361328125,0.2265625,-0.447265625,7.8037109375
624,-8.544921875,27.77099609375,23.92578125,0.20654296875,-0.509765625,7.869140625
625,-9.765625,25.5126953125,24.71923828125,0.15283203125,-0.52734375,7.93798828125
626,-9.765625,26.611328125,24.23095703125,0.18359375,-0.49853515625,7.8955078125
627,-12.3291015625,18.9208984375,23.92578125,0.18994140625,-0.44189453125,7.9111328125
628,-4.5166015625,10.43701171875,25.08544921875,0.0888671875,-0.48876953125,8.03564453125
629,-9.21630859375,29.84619140625,23.74267578125,0.23388671875,-0.55615234375,7.79443359375
630,-12.5732421875,48.52294921875,22.27783203125,0.4033203125,-0.484375,7.6591796875
631,-10.43701171875,42.96875,21.8505859375,0.17578125,-0.505859375,7.86279296875
632,-9.21630859375,27.4658203125,25.2685546875,0.0673828125,-0.505859375,8.01513671875
633,-6.2255859375,18.49365234375,25.87890625,0.068359375,-0.529296875,8.03564453125
634,-6.28662109375,18.4326171875,25.32958984375,0.14697265625,-0.5234375,7.92236328125
635,-8.544921875,24.10888671875,24.71923828125,0.20751953125,-0.49951171875,7.83935546875
636,-7.32421875,25.32958984375,24.7802734375,0.21533203125,-0.5283203125,7.857421875
637,-7.6904296875,24.4140625,25.81787109375,0.18505859375,-0.50927734375,7.88671875
638,-11.23046875,24.2919921875,24.84130859375,0.19482421875,-0.46435546875,7.8623046875
639,-5.4931640625,31.1279296875,24.96337890625,0.26416015625,-0.53955078125,7.81396484375
640,-7.75146484375,28.13720703125,24.23095703125,0.185546875,-0.49609375,7.8701171875
641,-6.591796875,22.0947265625,26.30615234375,0.1552734375,-0.4931640625,7.92724609375
642,-7.75146484375,19.4091796875,25.32958984375,0.1669921875,-0.48681640625,7.89599609375
643,-6.7138671875,27.52685546875,24.35302734375,0.24072265625,-0.50048828125,7.81884765625
644,-6.7138671875,33.5693359375,28.4423828125,0.251953125,-0.47119140625,7.79638671875
645,-8.056640625,32.1044921875,29.23583984375,0.197265625,-0.4482421875,7.859375
646,-9.3994140625,21.728515625,36.9873046875,0.0859375,-0.3759765625,7.990234375
647,-6.77490234375,18.12744140625,48.7060546875,0.1435546875,-0.36962890625,7.9638671875
648,-5.37109375,21.3623046875,64.453125,0.20849609375,-0.291015625,7.85888671875
649,-9.46044921875,20.3857421875,75.3173828125,0.2177734375,-0.2529296875,7.8779296875
650,-7.568359375,17.2119140625,72.08251953125,0.18896484375,-0.43701171875,7.90673828125
651,-5.55419921875,18.5546875,62.98828125,0.185546875,-0.62939453125,7.88818359375
652,-3.90625,19.04296875,56.7626953125,0.154296875,-0.62109375,7.873046875
653,-4.57763671875,15.56396484375,56.57958984375,0.1455078125,-0.55322265625,7.890625
654,-4.82177734375,15.31982421875,62.01171875,0.16162109375,-0.458984375,7.87548828125
655,-3.96728515625,11.53564453125,70.73974609375,0.16943359375,-0.3828125,7.9052734375
656,-2.0751953125,11.474609375,74.89013671875,0.1796875,-0.404296875,7.9111328125
657,-2.9296875,18.98193359375,72.81494140625,0.24169921875,-0.4931640625,7.84326171875
658,-7.14111328125,15.80810546875,69.2138671875,0.19482421875,-0.4794921875,7.86962890625
659,0.54931640625,13.427734375,66.46728515625,0.169921875,-0.61572265625,7.9033203125
660,0.6103515625,10.80322265625,64.94140625,0.1357421875,-0.56884765625,7.94677734375
661,-2.3193359375,7.26318359375,65.00244140625,0.15576171875,-0.50390625,7.927734375
662,-2.0751953125,9.33837890625,70.00732421875,0.1845703125,-0.43310546875,7.892578125
663,-5.43212890625,5.7373046875,74.70703125,0.169921875,-0.375,7.88134765625
664,-0.244140625,8.056640625,84.04541015625,0.22607421875,-0.3984375,7.8837890625
665,-4.33349609375,10.7421875,89.78271484375,0.220703125,-0.36572265625,7.828125
666,-5.615234375,13.18359375,92.4072265625,0.2138671875,-0.39111328125,7.83154296875
667,-2.74658203125,8.36181640625,92.71240234375,0.16943359375,-0.47265625,7.89599609375
668,-6.16455078125,0.54931640625,91.4306640625,0.11572265625,-0.45556640625,7.97412109375
669,-5.06591796875,1.89208984375,89.84375,0.16357421875,-0.4931640625,7.93798828125
670,-6.65283203125,6.89697265625,85.8154296875,0.19580078125,-0.53857421875,7.84716796875
671,-6.77490234375,11.77978515625,81.54296875,0.22412109375,-0.5517578125,7.80908203125
672,-5.126953125,10.31494140625,76.72119140625,0.20654296875,-0.5615234375,7.8330078125
673,-5.9814453125,10.80322265625,73.1201171875,0.19677734375,-0.55908203125,7.8720703125
674,-7.2021484375,13.3056640625,67.07763671875,0.21923828125,-0.56689453125,7.87158203125
675,-5.7373046875,16.54052734375,62.3779296875,0.22119140625,-0.587890625,7.85400390625
676,-6.8359375,18.06640625,61.4013671875,0.2451171875,-0.56982421875,7.83056640625
677,-7.75146484375,20.81298828125,65.73486328125,0.24658203125,-0.49560546875,7.82275390625
678,-6.28662109375,20.81298828125,67.0166015625,0.22705078125,-0.42724609375,7.81689453125
679,-5.0048828125,18.06640625,68.9697265625,0.1982421875,-0.4638671875,7.84912109375
680,-6.8359375,17.88330078125,73.6083984375,0.18115234375,-0.4541015625,7.85693359375
681,-8.72802734375,22.52197265625,79.52880859375,0.20361328125,-0.3662109375,7.806640625
682,-7.87353515625,30.57861328125,85.3271484375,0.2626953125,-0.34619140625,7.76611328125
683,-7.8125,38.2080078125,85.693359375,0.294921875,-0.40087890625,7.7548828125
684,-10.1318359375,42.6025390625,83.67919921875,0.27587890625,-0.4306640625,7.7626953125
685,-8.36181640625,40.34423828125,80.50537109375,0.2412109375,-0.478515625,7.82958984375
686,-7.14111328125,33.935546875,77.880859375,0.15234375,-0.49462890625,7.93212890625
687,-10.07080078125,30.70068359375,73.3642578125,0.111328125,-0.53515625,7.98486328125
688,-11.29150390625,28.564453125,72.8759765625,0.16357421875,-0.52587890625,7.9736328125
689,-7.6904296875,37.41455078125,75.68359375,0.25390625,-0.52880859375,7.99365234375
690,-6.8359375,40.22216796875,72.3876953125,0.29345703125,-0.384765625,7.7001953125
691,2.13623046875,45.34912109375,73.91357421875,0.29638671875,-0.2841796875,7.73193359375
692,20.56884765625,40.46630859375,74.15771484375,0.43505859375,0.6416015625,7.9970703125
693,-5.92041015625,39.1845703125,71.533203125,0.4228515625,1.16162109375,7.8115234375
694,-9.70458984375,61.1572265625,80.078125,0.44287109375,0.66796875,7.70361328125
695,-1.03759765625,63.17138671875,99.365234375,0.42041015625,-0.01416015625,7.7607421875
696,-10.25390625,64.02587890625,110.04638671875,0.2216796875,-0.7109375,7.755859375
697,-13.36669921875,63.17138671875,104.06494140625,0.1103515625,-1.2607421875,7.88525390625
698,-14.83154296875,55.60302734375,90.6982421875,0.11669921875,-1.34521484375,7.97509765625
699,-11.53564453125,50.78125,84.716796875,0.1396484375,-1.0390625,7.958984375
700,-6.9580078125,29.35791015625,73.79150390625,0.10009765625,-0.70458984375,8.07958984375
701,-4.21142578125,16.357421875,73.974609375,0.18408203125,-0.33349609375,8.0947265625
702,-7.38525390625,11.8408203125,89.9658203125,0.26708984375,-0.0673828125,8.0224609375
703,-17.7001953125,19.6533203125,111.87744140625,0.283203125,0.001953125,7.8466796875
704,-10.92529296875,23.4375,125.9765625,0.40478515625,0.02099609375,7.865234375
705,-6.65283203125,10.498046875,128.41796875,0.38916015625,-0.03564453125,7.97314453125
706,-13.97705078125,7.8125,133.056640625,0.2763671875,-0.19970703125,7.9736328125
707,-20.20263671875,8.23974609375,138.73291015625,0.306640625,-0.2900390625,7.955078125
708,-12.939453125,4.08935546875,132.9345703125,1.09912109375,0.45458984375,7.85693359375
709,-0.1220703125,-18.4326171875,81.298828125,0.7548828125,0.119140625,8.07275390625
710,10.19287109375,-72.20458984375,90.087890625,-0.11181640625,-0.115234375,8.5927734375
711,-37.59765625,-179.38232421875,166.19873046875,-0.6279296875,0.3994140625,9.134765625
712,-46.08154296875,-469.3603515625,504.57763671875,-1.521484375,6.61181640625,11.80126953125
713,67.626953125,-404.84619140625,709.9609375,1.42822265625,6.3515625,8.63037109375
714,18.85986328125,-274.10888671875,719.8486328125,2.6474609375,3.0126953125,6.51953125
715,-39.0625,-236.38916015625,698.486328125,1.314453125,0.984375,7.1904296875
716,6.77490234375,-189.208984375,607.23876953125,0.52294921875,-1.90966796875,6.96044921875
717,-6.34765625,-106.14013671875,521.54541015625,-0.34423828125,-3.541015625,6.5859375
718,2.8076171875,-26.2451171875,428.89404296875,-0.88037109375,-4.50732421875,6.6962890625
719,-30.6396484375,-12.6953125,317.68798828125,-1.11083984375,-4.8525390625,7.02783203125
720,-43.45703125,11.23046875,203.30810546875,-0.9140625,-4.873046875,7.51025390625
721,-33.50830078125,5.31005859375,108.70361328125,-0.66845703125,-4.3173828125,7.81787109375
722,-7.01904296875,-18.9208984375,68.78662109375,-0.48828125,-3.23583984375,7.98876953125
723,-13.48876953125,-38.818359375,68.90869140625,-0.3291015625,-2.02294921875,8.33740234375
724,-43.64013671875,-41.80908203125,71.83837890625,-0.1015625,-1.13134765625,8.06591796875
725,-32.958984375,-24.658203125,80.810546875,0.24755859375,-0.7919921875,7.75048828125
726,4.150390625,-43.9453125,102.47802734375,0.3154296875,-0.3974609375,8.01025390625
727,15.07568359375,-65.0634765625,114.44091796875,0.36279296875,0.0810546875,8.08740234375
728,-1.28173828125,-67.626953125,120.2392578125,0.53857421875,0.43798828125,8.06494140625
729,4.21142578125,-62.68310546875,136.1083984375,0.6298828125,0.52978515625,7.87353515625
730,21.78955078125,-58.7158203125,159.72900390625,0.5712890625,0.38330078125,7.7783203125
731,3.90625,-45.34912109375,174.25537109375,0.345703125,0.0732421875,7.76416015625
732,-16.7236328125,-12.51220703125,182.2509765625,0.16064453125,-0.38232421875,7.47412109375
733,-3.662109375,7.01904296875,178.3447265625,0.14794921875,-0.8349609375,7.45361328125
734,0.18310546875,4.0283203125,171.2646484375,0.13720703125,-1.0322265625,7.70068359375
735,-82.51953125,-39.4287109375,161.68212890625,-0.13232421875,-1.0615234375,7.87744140625
736,-112.548828125,-160.888671875,203.91845703125,-1.51806640625,0.044921875,9.28125
737,62.255859375,-145.263671875,217.10205078125,-0.90185546875,-0.1181640625,8.87060546875
738,75.13427734375,-173.33984375,203.18603515625,-0.23681640625,-0.19482421875,8.3095703125
739,-15.31982421875,-134.58251953125,195.6787109375,0.32275390625,-0.3583984375,7.6806640625
740,-15.9912109375,-93.68896484375,186.70654296875,0.490234375,-0.4892578125,7.56787109375
741,-2.685546875,-87.09716796875,175.4150390625,0.39404296875,-0.728515625,7.23388671875
742,-7.4462890625,-80.810546875,173.33984375,0.23486328125,-0.859375,7.7490234375
743,-3.0517578125,-91.73583984375,179.26025390625,0.20703125,-0.84716796875,8.04638671875
744,-7.01904296875,-102.72216796875,187.07275390625,0.17822265625,-0.798828125,7.765625
745,-10.25390625,-122.0703125,188.17138671875,0.115234375,-0.818359375,8.2666015625
746,-5.0048828125,-142.15087890625,189.453125,-0.01611328125,-0.72314453125,8.275390625
747,-3.173828125,-143.61572265625,188.65966796875,-0.06591796875,-0.548828125,7.99658203125
748,-18.00537109375,-148.13232421875,187.56103515625,-0.015625,-0.419921875,8.07177734375
749,-33.87451171875,-131.8359375,182.9833984375,0.0947265625,-0.34375,7.83935546875
750,-31.67724609375,-111.63330078125,178.1005859375,0.16357421875,-0.3671875,7.58642578125
751,-18.24951171875,-103.6376953125,174.74365234375,0.16943359375,-0.4716796875,7.62841796875
752,-16.11328125,-106.75048828125,170.59326171875,0.23974609375,-0.53369140625,7.7978515625
753,-14.70947265625,-105.712890625,171.0205078125,0.37646484375,-0.576171875,7.91455078125
754,-17.578125,-101.6845703125,178.8330078125,0.4375,-0.52099609375,7.9462890625
755,-37.41455078125,-110.83984375,188.78173828125,0.38916015625,-0.36083984375,7.9404296875
756,-60.05859375,-119.68994140625,194.580078125,0.4033203125,-0.35546875,7.94873046875
757,-39.36767578125,-124.8779296875,191.58935546875,0.478515625,-0.6591796875,8.271484375
758,-18.310546875,-131.7138671875,189.453125,0.4541015625,-0.77587890625,7.9375
759,3.23486328125,-140.80810546875,187.92724609375,0.4033203125,-0.8623046875,7.78466796875
760,0.67138671875,-136.474609375,191.2841796875,0.333984375,-0.74267578125,7.8310546875
761,-13.00048828125,-126.89208984375,189.51416015625,0.25,-0.6435546875,7.8037109375
762,-12.26806640625,-109.0087890625,173.52294921875,0.181640625,-0.79052734375,7.7294921875
763,-10.07080078125,-108.58154296875,161.9873046875,0.1357421875,-0.83935546875,7.7841796875
764,-5.4931640625,-99.91455078125,156.31103515625,0.2763671875,-0.81103515625,7.69775390625
765,-11.29150390625,-98.6328125,151.67236328125,0.37890625,-0.68310546875,7.8662109375
766,-7.8125,-87.158203125,147.15576171875,0.4794921875,-0.6748046875,7.78662109375
767,-17.76123046875,-80.4443359375,148.49853515625,0.44189453125,-0.58642578125,7.7578125
768,-16.05224609375,-73.2421875,145.81298828125,0.41455078125,-0.7353515625,7.80419921875
769,-13.427734375,-77.2705078125,133.056640625,0.478515625,-0.8291015625,7.91796875
770,-13.73291015625,-80.74951171875,122.86376953125,0.47216796875,-0.8544921875,7.81640625
771,-13.00048828125,-76.84326171875,127.13623046875,0.3994140625,-0.80859375,7.8076171875
772,-26.79443359375,-81.11572265625,130.92041015625,0.43701171875,-0.71435546875,8.044921875
773,-45.22705078125,-72.57080078125,133.60595703125,0.46435546875,-0.62890625,8.05126953125
774,-70.73974609375,-54.01611328125,146.484375,0.423828125,-0.53662109375,7.99462890625
775,-96.8017578125,-49.31640625,144.04296875,0.46875,-0.71337890625,8.17041015625
776,-120.78857421875,-58.349609375,132.9345703125,0.6025390625,-0.8251953125,8.33984375
777,-134.94873046875,-60.36376953125,130.4931640625,0.599609375,-0.81591796875,8.25830078125
778,-157.65380859375,-68.90869140625,138.73291015625,0.53662109375,-0.78515625,8.31689453125
779,-180.23681640625,-79.7119140625,155.6396484375,0.41015625,-0.81884765625,8.30517578125
780,-191.650390625,-84.89990234375,175.59814453125,0.39892578125,-0.95166015625,8.3046875
781,-202.94189453125,-93.20068359375,180.0537109375,0.5048828125,-1.08642578125,8.25732421875
782,-221.86279296875,-93.26171875,187.5,0.59423828125,-1.1806640625,8.0986328125
783,-227.60009765625,-89.84375,194.03076171875,0.65234375,-1.24560546875,7.97314453125
784,-225.341796875,-93.017578125,197.265625,0.69140625,-1.27490234375,7.98046875
785,-230.95703125,-97.7783203125,209.89990234375,0.61474609375,-1.22802734375,8.033203125
786,-237.4267578125,-99.2431640625,220.76416015625,0.5654296875,-1.1875,7.9462890625
787,-235.2294921875,-98.57177734375,218.6279296875,0.61865234375,-1.23095703125,8.119140625
788,-283.38623046875,-103.3935546875,229.43115234375,0.5068359375,-1.0712890625,8.02001953125
789,-300.1708984375,-89.90478515625,244.9951171875,0.49169921875,-0.98779296875,7.99560546875
790,-296.0205078125,-94.05517578125,249.1455078125,0.52880859375,-0.98291015625,8.265625
791,-335.0830078125,-106.4453125,247.49755859375,0.556640625,-0.95458984375,8.46826171875
792,-351.318359375,-98.0224609375,259.09423828125,0.61962890625,-0.837890625,8.14990234375
793,-358.94775390625,-94.29931640625,265.5029296875,0.6572265625,-0.77734375,8.109375
794,-372.00927734375,-103.57666015625,266.9677734375,0.6787109375,-0.84619140625,8.24755859375
795,-363.525390625,-96.49658203125,267.27294921875,0.66943359375,-0.919921875,8.1279296875
796,-342.59033203125,-99.79248046875,261.04736328125,0.68212890625,-0.94189453125,8.2080078125
797,-318.90869140625,-96.435546875,250.06103515625,0.70166015625,-0.92578125,8.20458984375
798,-281.494140625,-88.07373046875,236.99951171875,0.7451171875,-0.8681640625,8.2158203125
799,-239.8681640625,-74.89013671875,214.599609375,0.7294921875,-0.80615234375,8.19677734375
800,-202.20947265625,-64.02587890625,190.4296875,0.68212890625,-0.689453125,8.21630859375
801,-172.7294921875,-51.1474609375,163.6962890625,0.59521484375,-0.607421875,8.1240234375
802,-144.1650390625,-39.73388671875,136.77978515625,0.51708984375,-0.548828125,8.00634765625
803,-118.59130859375,-30.1513671875,113.28125,0.41552734375,-0.47412109375,7.94970703125
804,-95.27587890625,-26.30615234375,91.73583984375,0.31591796875,-0.3994140625,7.935546875
805,-85.44921875,-14.09912109375,71.71630859375,0.2333984375,-0.416015625,7.8203125
806,-69.4580078125,-0.06103515625,56.94580078125,0.21484375,-0.3525390625,7.57421875
807,-56.2744140625,13.3056640625,44.12841796875,0.21435546875,-0.3935546875,7.4345703125
808,-41.3818359375,20.32470703125,34.24072265625,0.1796875,-0.40625,7.37451171875
809,-31.3720703125,25.45166015625,28.564453125,0.13671875,-0.443359375,7.3828125
810,-23.8037109375,24.90234375,27.7099609375,0.119140625,-0.435546875,7.38134765625
811,-22.76611328125,22.705078125,30.1513671875,0.1005859375,-0.404296875,7.4501953125
812,-28.6865234375,20.263671875,32.2265625,0.12939453125,-0.39892578125,7.4609375
813,-37.2314453125,21.91162109375,32.958984375,0.1640625,-0.4638671875,7.486328125
814,-40.83251953125,19.71435546875,37.59765625,0.212890625,-0.46533203125,7.5556640625
815,-43.02978515625,9.3994140625,42.05322265625,0.20556640625,-0.47998046875,7.68017578125
816,-50.47607421875,4.33349609375,44.49462890625,0.2001953125,-0.53271484375,7.7529296875
817,-55.96923828125,3.35693359375,49.86572265625,0.24609375,-0.5263671875,7.75732421875
818,-59.5703125,3.7841796875,48.33984375,0.310546875,-0.57080078125,7.7578125
819,-67.9931640625,7.9345703125,45.0439453125,0.349609375,-0.6201171875,7.80712890625
820,-73.66943359375,12.14599609375,42.41943359375,0.36328125,-0.6025390625,7.884765625
821,-75.98876953125,16.90673828125,43.51806640625,0.39111328125,-0.56396484375,7.9580078125
822,-73.3642578125,17.39501953125,43.3349609375,0.44873046875,-0.60205078125,8.0810546875
823,-67.19970703125,14.95361328125,42.96875,0.52099609375,-0.60546875,8.20849609375
824,-59.26513671875,10.498046875,39.85595703125,0.568359375,-0.64501953125,8.294921875
825,-48.095703125,8.7890625,39.0625,0.62451171875,-0.68701171875,8.3427734375
826,-36.4990234375,4.2724609375,35.09521484375,0.6708984375,-0.76318359375,8.44189453125
827,-32.40966796875,2.86865234375,28.564453125,0.73095703125,-0.8291015625,8.46630859375
828,-31.3720703125,5.4931640625,19.83642578125,0.77197265625,-0.87841796875,8.4541015625
829,-28.01513671875,6.9580078125,18.24951171875,0.81982421875,-0.89453125,8.4521484375
830,-24.7802734375,5.92041015625,15.19775390625,0.8447265625,-0.95703125,8.4208984375
831,-24.169921875,2.01416015625,13.427734375,0.8623046875,-1.03662109375,8.4794921875
832,-23.37646484375,-2.50244140625,10.009765625,0.81689453125,-1.11279296875,8.560546875
833,-20.8740234375,-7.50732421875,10.31494140625,0.8427734375,-1.1396484375,8.6181640625
834,-19.287109375,-13.61083984375,11.71875,0.86328125,-1.17724609375,8.64990234375
835,-20.751953125,-16.845703125,13.7939453125,0.89404296875,-1.140625,8.6396484375
836,-21.6064453125,-20.3857421875,16.9677734375,0.90185546875,-1.14404296875,8.6279296875
837,-23.25439453125,-25.390625,18.98193359375,0.86376953125,-1.109375,8.595703125
838,-32.65380859375,-32.16552734375,17.333984375,0.873046875,-1.08837890625,8.52294921875
839,-39.55078125,-32.2265625,21.240234375,0.8779296875,-1.05126953125,8.4150390625
840,-42.54150390625,-35.5224609375,26.91650390625,0.84814453125,-1.0517578125,8.455078125
841,-48.52294921875,-37.17041015625,28.076171875,0.8125,-1.0498046875,8.46728515625
