Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
1626,-7.2021484375,21.91162109375,20.99609375,-0.58984375,-0.28271484375,7.88623046875
1627,-7.080078125,19.775390625,19.47021484375,-0.587890625,-0.3447265625,7.8740234375
1628,-4.8828125,17.76123046875,20.44677734375,-0.5693359375,-0.36181640625,7.85205078125
1629,-3.0517578125,19.775390625,19.4091796875,-0.55517578125,-0.36767578125,7.83544921875
1630,-3.23486328125,23.8037109375,18.310546875,-0.59423828125,-0.34619140625,7.841796875
1631,-4.94384765625,24.0478515625,18.85986328125,-0.6103515625,-0.31689453125,7.8623046875
1632,-5.4931640625,26.9775390625,19.1650390625,-0.62255859375,-0.3046875,7.84521484375
1633,-6.8359375,28.6865234375,19.04296875,-0.62255859375,-0.31103515625,7.8271484375
1634,-5.7373046875,27.2216796875,18.798828125,-0.64111328125,-0.30126953125,7.8359375
1635,-3.84521484375,25.32958984375,18.85986328125,-0.63330078125,-0.314453125,7.8564453125
1636,-5.18798828125,22.4609375,18.6767578125,-0.63232421875,-0.3447265625,7.8935546875
1637,-4.5166015625,19.95849609375,17.2119140625,-0.6474609375,-0.35693359375,7.9033203125
1638,-6.2255859375,16.357421875,18.310546875,-0.658203125,-0.34619140625,7.8974609375
1639,-5.92041015625,15.869140625,19.287109375,-0.62548828125,-0.359375,7.869140625
1640,-7.87353515625,18.1884765625,19.287109375,-0.5986328125,-0.36474609375,7.83349609375
1641,-5.37109375,21.6064453125,19.47021484375,-0.58447265625,-0.3447265625,7.82177734375
1642,-4.21142578125,23.49853515625,19.34814453125,-0.57275390625,-0.33544921875,7.818359375
1643,-3.23486328125,25.7568359375,20.08056640625,-0.58251953125,-0.33251953125,7.82470703125
1644,-3.7841796875,27.34375,20.1416015625,-0.59228515625,-0.32080078125,7.83447265625
1645,-5.37109375,23.92578125,20.08056640625,-0.60400390625,-0.29248046875,7.8466796875
1646,-5.615234375,23.193359375,20.5078125,-0.62060546875,-0.29443359375,7.875
1647,-4.5166015625,21.97265625,21.42333984375,-0.626953125,-0.2861328125,7.8564453125
1648,-6.28662109375,21.728515625,19.95849609375,-0.61181640625,-0.27001953125,7.8603515625
1649,-2.9296875,22.3388671875,19.1650390625,-0.61181640625,-0.27294921875,7.84814453125
1650,-19.6533203125,54.3212890625,52.24609375,-0.44921875,-0.1015625,7.90576171875
1651,-20.32470703125,271.6064453125,168.5791015625,0.1123046875,0.1806640625,6.8232421875
1652,-18.73779296875,434.63134765625,399.0478515625,-0.41162109375,1.13818359375,6.1650390625
1653,-16.9677734375,438.53759765625,496.9482421875,-1.26708984375,0.70703125,6.646484375
1654,-37.7197265625,319.15283203125,384.09423828125,-1.85107421875,-1.2314453125,8.1103515625
1655,-61.58447265625,184.2041015625,167.724609375,-2.01416015625,-3.19189453125,9.3125
1656,-51.57470703125,219.8486328125,51.025390625,-1.44775390625,-3.20947265625,8.60107421875
1657,-19.47021484375,380.859375,67.32177734375,-0.6240234375,-1.9072265625,7.14501953125
1658,17.4560546875,524.59716796875,125.06103515625,-0.10791015625,-0.79541015625,6.01611328125
1659,17.02880859375,549.31640625,134.94873046875,0.05078125,-0.5244140625,6.65966796875
1660,-9.09423828125,489.68505859375,94.54345703125,-0.17333984375,-0.740234375,7.73681640625
1661,-30.6396484375,435.4248046875,50.23193359375,-0.35791015625,-0.80712890625,8.69970703125
1662,-36.4990234375,435.4248046875,39.306640625,-0.4140625,-0.39111328125,8.4755859375
1663,-22.216796875,473.20556640625,26.0009765625,-0.11572265625,0.1875,7.7841796875
1664,-7.4462890625,542.05322265625,-3.662109375,0.21875,0.23681640625,7.38916015625
1665,-13.671875,622.6806640625,-26.55029296875,0.27734375,0.21630859375,7.1845703125
1666,-11.16943359375,696.10595703125,-48.828125,0.13330078125,0.12548828125,7.23291015625
1667,-14.34326171875,734.92431640625,-67.93212890625,-0.21728515625,-0.12255859375,7.251953125
1668,-0.30517578125,753.60107421875,-78.79638671875,-0.61376953125,-0.34423828125,7.341796875
1669,-7.9345703125,764.0380859375,-91.00341796875,-0.63818359375,-0.23876953125,7.458984375
1670,-9.94873046875,771.17919921875,-110.4736328125,-1.50244140625,-0.98486328125,7.728515625
1671,-8.97216796875,741.943359375,-115.478515625,-1.5498046875,-0.73046875,7.8154296875
1672,11.23046875,729.8583984375,-130.43212890625,-1.3564453125,-0.642578125,7.69287109375
1673,15.625,749.0234375,-133.4228515625,-0.9814453125,-0.14208984375,7.7236328125
1674,3.23486328125,772.03369140625,-125.79345703125,-0.85791015625,0.142578125,7.701171875
1675,-12.8173828125,799.9267578125,-134.1552734375,-0.890625,0.04052734375,7.80126953125
1676,-16.9677734375,833.0078125,-136.71875,-1.0458984375,-0.08984375,7.5556640625
1677,-1.46484375,859.4970703125,-132.62939453125,-1.1435546875,-0.3046875,7.33251953125
1678,12.3291015625,878.662109375,-125.67138671875,-1.35107421875,-0.36767578125,7.3046875
1679,17.7001953125,896.66748046875,-120.66650390625,-1.4716796875,-0.3193359375,7.38818359375
1680,10.3759765625,912.53662109375,-119.9951171875,-1.537109375,-0.37939453125,7.48779296875
1681,8.60595703125,921.875,-111.6943359375,-1.6396484375,-0.349609375,7.61962890625
1682,-3.90625,928.8330078125,-99.67041015625,-1.76904296875,-0.27099609375,7.77587890625
1683,-8.85009765625,948.974609375,-89.66064453125,-1.8740234375,-0.2470703125,7.5986328125
1684,-9.765625,971.8017578125,-82.51953125,-2.01708984375,-0.3017578125,7.33447265625
1685,2.99072265625,994.07958984375,-79.16259765625,-2.03466796875,-0.3564453125,7.20166015625
1686,13.12255859375,1013.7939453125,-74.0966796875,-2.021484375,-0.37939453125,7.33837890625
1687,-1.03759765625,1028.13720703125,-68.66455078125,-2.04833984375,-0.2685546875,7.4169921875
1688,-16.17431640625,1028.1982421875,-55.908203125,-2.0693359375,-0.0859375,7.59423828125
1689,-33.69140625,1026.3671875,-36.4990234375,-2.1591796875,0.07080078125,7.8466796875
1690,-74.951171875,1026.55029296875,-16.05224609375,-2.19873046875,0.14990234375,8.015625
1691,-107.0556640625,1013.36669921875,-0.79345703125,-2.2255859375,0.21728515625,8.30126953125
1692,-167.90771484375,996.88720703125,22.0947265625,-2.2294921875,0.43798828125,8.24658203125
1693,-211.97509765625,960.693359375,42.48046875,-2.2607421875,0.48583984375,8.576171875
1694,-276.2451171875,918.64013671875,58.41064453125,-2.3203125,0.46826171875,8.9296875
1695,-352.35595703125,870.54443359375,79.1015625,-2.4658203125,0.5498046875,8.88330078125
1696,-386.962890625,814.0869140625,107.2998046875,-2.53662109375,0.60888671875,9.13525390625
1697,-464.2333984375,770.5078125,122.1923828125,-2.623046875,0.66015625,8.84765625
1698,-527.77099609375,690.00244140625,142.4560546875,-2.64306640625,0.734375,9.03564453125
1699,-571.83837890625,616.69921875,165.46630859375,-2.525390625,0.73291015625,9.28759765625
1700,-632.50732421875,548.828125,182.31201171875,-2.6064453125,0.5576171875,9.3466796875
1701,-691.0400390625,485.53466796875,205.810546875,-2.7978515625,0.53662109375,8.7998046875
1702,-716.796875,414.85595703125,199.40185546875,-2.9384765625,0.0595703125,9.13134765625
1703,-779.47998046875,403.6865234375,201.0498046875,-2.751953125,0.09912109375,8.3271484375
1704,-813.96484375,389.22119140625,224.365234375,-2.822265625,0.12939453125,8.48388671875
1705,-871.09375,353.08837890625,245.91064453125,-2.8349609375,0.11376953125,8.396484375
1706,-893.49365234375,285.21728515625,265.44189453125,-3.03125,0.025390625,8.67724609375
1707,-937.43896484375,235.595703125,280.2734375,-2.87841796875,0.0478515625,8.296875
1708,-982.36083984375,177.67333984375,298.2177734375,-3.09033203125,-0.072265625,8.67431640625
1709,-970.15380859375,141.41845703125,301.26953125,-3.001953125,-0.2392578125,8.11328125
1710,-1032.65380859375,130.4931640625,311.46240234375,-2.8896484375,-0.32177734375,8.34814453125
1711,-1024.0478515625,106.14013671875,330.62744140625,-2.93701171875,-0.1689453125,7.697265625
1712,-1024.90234375,87.70751953125,323.1201171875,-2.7880859375,-0.34375,7.7607421875
1713,-1045.0439453125,83.67919921875,323.79150390625,-2.62841796875,-0.52001953125,8.05224609375
1714,-1035.400390625,114.2578125,341.73583984375,-2.46337890625,-0.21533203125,7.13330078125
1715,-1049.49951171875,124.93896484375,349.06005859375,-2.3818359375,-0.0546875,6.88671875
1716,-1023.25439453125,150.93994140625,356.93359375,-2.40283203125,-0.3701171875,7.3818359375
1717,-1038.87939453125,179.62646484375,364.68505859375,-2.27490234375,-0.30615234375,6.99462890625
1718,-1020.32470703125,209.716796875,376.46484375,-2.28955078125,-0.48046875,7.15234375
1719,-1032.04345703125,241.69921875,391.845703125,-2.20166015625,-0.365234375,6.953125
1720,-1041.07666015625,273.92578125,398.3154296875,-2.22705078125,-0.56787109375,7.3662109375
1721,-1028.74755859375,293.76220703125,412.17041015625,-2.3037109375,-0.56494140625,6.5703125
1722,-1031.43310546875,334.89990234375,427.6123046875,-2.48291015625,-0.787109375,7.19140625
1723,-1043.88427734375,345.947265625,435.85205078125,-2.40185546875,-0.646484375,6.8330078125
1724,-1024.7802734375,361.81640625,441.71142578125,-2.4287109375,-0.8955078125,7.22021484375
1725,-1055.17578125,385.55908203125,451.59912109375,-2.3095703125,-0.853515625,6.953125
1726,-1037.90283203125,411.0107421875,460.14404296875,-2.33642578125,-0.8837890625,7.10595703125
1727,-1061.95068359375,418.9453125,459.1064453125,-2.38720703125,-1.16357421875,7.33349609375
1728,-1044.7998046875,418.5791015625,454.89501953125,-2.2939453125,-1.029296875,7.14453125
1729,-1068.4814453125,432.7392578125,457.763671875,-2.46875,-1.50244140625,7.3896484375
1730,-1067.3828125,417.96875,460.63232421875,-2.50732421875,-1.2333984375,7.32177734375
1731,-1094.6044921875,426.69677734375,454.65087890625,-2.66650390625,-1.771484375,7.654296875
1732,-1099.7314453125,387.02392578125,448.66943359375,-2.673828125,-1.521484375,7.67578125
1733,-1114.56298828125,400.32958984375,441.40625,-2.75732421875,-1.89453125,7.3701171875
1734,-1153.3203125,365.8447265625,427.18505859375,-2.87451171875,-1.931640625,7.8837890625
1735,-1156.494140625,367.0654296875,422.42431640625,-2.75537109375,-1.904296875,7.21826171875
1736,-1182.7392578125,329.28466796875,423.2177734375,-2.97900390625,-1.94873046875,7.8056640625
1737,-1168.9453125,327.880859375,421.38671875,-2.78564453125,-1.93896484375,7.265625
1738,-1225.76904296875,308.10546875,410.64453125,-2.89453125,-1.91943359375,7.60400390625
1739,-1181.396484375,279.1748046875,403.564453125,-2.77197265625,-2.20263671875,7.49755859375
1740,-1243.46923828125,274.4140625,397.5830078125,-2.630859375,-1.9130859375,7.375
1741,-1209.716796875,245.7275390625,391.41845703125,-2.474609375,-2.06884765625,7.99267578125
1742,-1218.017578125,256.4697265625,383.85009765625,-2.33349609375,-1.87109375,7.21630859375
1743,-1226.13525390625,248.779296875,368.65234375,-2.46142578125,-2.28076171875,7.27294921875
1744,-1230.8349609375,265.380859375,361.99951171875,-2.32861328125,-2.134765625,7.28125
1745,-1253.47900390625,250.0,360.83984375,-2.53173828125,-2.2607421875,7.36767578125
1746,-1242.431640625,270.1416015625,358.33740234375,-2.37646484375,-2.1708984375,6.6123046875
1747,-1284.7900390625,276.06201171875,346.6796875,-2.46923828125,-2.35595703125,7.03857421875
1748,-1263.00048828125,294.3115234375,352.1728515625,-2.45068359375,-2.4853515625,6.9619140625
1749,-1288.02490234375,285.46142578125,353.515625,-2.50341796875,-2.2158203125,6.712890625
1750,-1232.5439453125,311.4013671875,346.37451171875,-2.51025390625,-2.76416015625,7.00732421875
1751,-1274.35302734375,340.6982421875,347.900390625,-2.49658203125,-2.576171875,6.66650390625
1752,-1245.54443359375,359.31396484375,358.21533203125,-2.56494140625,-2.73681640625,6.35986328125
1753,-1233.0322265625,381.4697265625,355.65185546875,-2.5537109375,-2.89013671875,7.04638671875
1754,-1288.26904296875,407.1044921875,362.85400390625,-2.47412109375,-2.56005859375,5.27099609375
1755,-1289.48974609375,437.255859375,378.96728515625,-2.55419921875,-2.76318359375,6.6845703125
1756,-1314.8193359375,417.6025390625,391.6015625,-2.70068359375,-2.6611328125,6.2177734375
1757,-1233.5205078125,449.40185546875,396.6064453125,-2.701171875,-3.1650390625,6.3271484375
1758,-1318.84765625,494.32373046875,395.1416015625,-2.44970703125,-2.80517578125,6.18115234375
1759,-1267.51708984375,510.07080078125,418.88427734375,-2.60107421875,-2.95751953125,6.537109375
1760,-1239.07470703125,535.33935546875,427.91748046875,-2.42578125,-2.98046875,6.6552734375
1761,-1273.0712890625,562.80517578125,425.10986328125,-2.49560546875,-3.08935546875,6.3662109375
1762,-1264.83154296875,575.13427734375,439.75830078125,-2.61572265625,-3.1640625,6.1923828125
1763,-1320.4345703125,583.6181640625,448.54736328125,-2.60009765625,-3.0029296875,5.8779296875
1764,-1282.71484375,583.984375,442.07763671875,-3.0361328125,-3.6826171875,6.666015625
1765,-1367.61474609375,625.8544921875,434.87548828125,-3.21875,-3.88330078125,6.03173828125
1766,-1399.23095703125,606.4453125,476.6845703125,-3.44970703125,-3.82275390625,6.31591796875
1767,-1437.6220703125,529.296875,498.291015625,-3.30078125,-3.51171875,6.8603515625
1768,-1419.86083984375,506.34765625,506.34765625,-2.77880859375,-3.38671875,6.9013671875
1769,-1449.3408203125,501.46484375,498.96240234375,-2.3544921875,-3.283203125,6.77490234375
1770,-1404.6630859375,517.08984375,490.53955078125,-2.1162109375,-3.31640625,6.5546875
1771,-1458.251953125,558.59375,461.24267578125,-2.00341796875,-3.498046875,6.62841796875
1772,-1496.76513671875,523.92578125,449.462890625,-2.1748046875,-3.44970703125,6.23681640625
1773,-1416.748046875,551.025390625,452.63671875,-2.30419921875,-3.86279296875,6.85791015625
1774,-1481.38427734375,549.560546875,412.29248046875,-2.37890625,-3.98828125,6.4404296875
1775,-1461.48681640625,559.326171875,398.92578125,-2.54931640625,-4.31103515625,6.3427734375
1776,-1425.59814453125,558.04443359375,385.43701171875,-2.79052734375,-4.5341796875,6.87548828125
1777,-1510.25390625,558.4716796875,351.01318359375,-2.76123046875,-4.6123046875,6.02099609375
1778,-1530.517578125,493.10302734375,343.8720703125,-2.87548828125,-4.48681640625,6.68994140625
1779,-1561.46240234375,473.9990234375,325.927734375,-2.83642578125,-4.5302734375,6.14697265625
1780,-1597.59521484375,429.87060546875,300.96435546875,-2.88134765625,-4.71923828125,6.72314453125
1781,-1625.30517578125,418.15185546875,283.50830078125,-2.77392578125,-4.74365234375,6.13525390625
1782,-1612.3046875,382.62939453125,270.69091796875,-2.71875,-4.7080078125,6.72607421875
1783,-1589.66064453125,423.64501953125,246.4599609375,-2.66748046875,-4.927734375,6.3974609375
1784,-1622.98583984375,414.9169921875,210.63232421875,-2.498046875,-4.939453125,6.3828125
1785,-1615.6005859375,415.71044921875,199.951171875,-2.40869140625,-4.84228515625,6.2275390625
1786,-1598.876953125,413.39111328125,179.931640625,-2.39111328125,-4.86669921875,6.33642578125
1787,-1615.05126953125,441.5283203125,145.32470703125,-2.3544921875,-5.0830078125,6.19091796875
1788,-1599.42626953125,445.9228515625,127.38037109375,-2.373046875,-5.14697265625,6.1865234375
1789,-1578.43017578125,476.98974609375,108.7646484375,-2.40185546875,-5.19775390625,6.30517578125
1790,-1557.0068359375,488.1591796875,80.2001953125,-2.45654296875,-5.353515625,6.22216796875
1791,-1546.630859375,528.6865234375,56.884765625,-2.48095703125,-5.54296875,6.29443359375
1792,-1503.60107421875,532.65380859375,43.76220703125,-2.4794921875,-5.5087890625,6.27685546875
1793,-1468.26171875,580.810546875,18.5546875,-2.5205078125,-5.63525390625,6.4169921875
1794,-1434.63134765625,596.37451171875,-5.43212890625,-2.53369140625,-5.787109375,6.2578125
1795,-1396.484375,631.65283203125,-20.69091796875,-2.5751953125,-5.833984375,6.49560546875
1796,-1347.71728515625,650.634765625,-36.43798828125,-2.57080078125,-5.84716796875,6.4052734375
1797,-1306.0302734375,692.7490234375,-61.8896484375,-2.62841796875,-6.0205078125,6.1494140625
1798,-1269.10400390625,716.73583984375,-84.5947265625,-2.7685546875,-6.08154296875,6.90380859375
1799,-1226.37939453125,743.5302734375,-102.84423828125,-2.689453125,-6.07861328125,6.38818359375
1800,-1169.12841796875,754.150390625,-124.6337890625,-2.7646484375,-6.08056640625,7.15625
1801,-1135.68115234375,785.64453125,-154.60205078125,-2.7177734375,-6.1826171875,6.52099609375
1802,-1097.10693359375,796.44775390625,-176.33056640625,-2.80029296875,-6.13525390625,7.22607421875
1803,-1051.20849609375,813.65966796875,-188.53759765625,-2.703125,-5.97900390625,6.755859375
1804,-1004.150390625,817.81005859375,-212.7685546875,-2.71142578125,-5.98974609375,7.40771484375
1805,-975.09765625,841.12548828125,-240.1123046875,-2.662109375,-6.01953125,6.84130859375
1806,-930.0537109375,828.91845703125,-257.26318359375,-2.81884765625,-6.01416015625,7.5966796875
1807,-898.62060546875,837.890625,-273.86474609375,-2.90185546875,-6.04931640625,7.13232421875
1808,-874.8779296875,829.2236328125,-292.41943359375,-3.0693359375,-6.10986328125,7.72607421875
1809,-852.35595703125,820.37353515625,-310.05859375,-3.05908203125,-6.0654296875,7.42919921875
1810,-823.79150390625,788.26904296875,-326.72119140625,-3.1396484375,-6.0224609375,8.013671875
1811,-811.03515625,773.0712890625,-342.529296875,-3.0673828125,-5.943359375,7.68798828125
1812,-798.9501953125,743.1640625,-360.53466796875,-3.1806640625,-5.92822265625,8.12109375
1813,-789.1845703125,710.38818359375,-380.55419921875,-3.1806640625,-5.90478515625,7.9140625
1814,-781.31103515625,672.7294921875,-393.798828125,-3.23583984375,-5.83154296875,8.3017578125
1815,-774.47509765625,637.0849609375,-409.5458984375,-3.2421875,-5.85302734375,8.1171875
1816,-769.10400390625,593.1396484375,-424.4384765625,-3.27783203125,-5.802734375,8.4365234375
1817,-764.58740234375,555.96923828125,-439.208984375,-3.25048828125,-5.771484375,8.24072265625
1818,-757.62939453125,503.662109375,-442.68798828125,-3.25537109375,-5.6123046875,8.56640625
1819,-742.0654296875,454.58984375,-454.833984375,-3.21923828125,-5.62548828125,8.43994140625
1820,-728.45458984375,399.10888671875,-474.42626953125,-3.24365234375,-5.677734375,8.66650390625
1821,-716.064453125,353.21044921875,-485.4736328125,-3.32080078125,-5.6982421875,8.45556640625
1822,-691.2841796875,297.05810546875,-495.2392578125,-3.4365234375,-5.74755859375,8.6630859375
1823,-669.5556640625,249.6337890625,-509.765625,-3.462890625,-5.78173828125,8.52294921875
1824,-643.12744140625,199.462890625,-518.12744140625,-3.4873046875,-5.74072265625,8.619140625
1825,-610.3515625,158.26416015625,-535.70556640625,-3.48681640625,-5.78076171875,8.50390625
1826,-579.16259765625,121.27685546875,-545.71533203125,-3.35888671875,-5.60009765625,8.453125
1827,-549.072265625,99.12109375,-552.734375,-3.18701171875,-5.42724609375,8.2646484375
1828,-512.14599609375,72.57080078125,-563.41552734375,-3.23681640625,-5.4345703125,8.2138671875
1829,-461.36474609375,42.78564453125,-581.6650390625,-3.36962890625,-5.59375,8.216796875
1830,-411.4990234375,12.0849609375,-587.0361328125,-3.4140625,-5.54638671875,8.20263671875
1831,-358.0322265625,-14.09912109375,-592.6513671875,-3.4384765625,-5.51708984375,8.16796875
1832,-303.3447265625,-32.40966796875,-599.79248046875,-3.37890625,-5.4296875,8.01025390625
1833,-252.0751953125,-30.76171875,-606.3232421875,-3.32421875,-5.3505859375,7.82861328125
1834,-199.15771484375,-33.63037109375,-611.9384765625,-3.32177734375,-5.33447265625,7.6455078125
1835,-140.869140625,-34.48486328125,-617.431640625,-3.3662109375,-5.30810546875,7.6220703125
1836,-79.16259765625,-35.94970703125,-616.0888671875,-3.3466796875,-5.18017578125,7.46484375
1837,-23.62060546875,-27.34375,-618.1640625,-3.3115234375,-5.10498046875,7.4267578125
1838,29.84619140625,-21.05712890625,-622.49755859375,-3.373046875,-5.1064453125,7.25048828125
1839,82.45849609375,-15.13671875,-619.68994140625,-3.46435546875,-5.0458984375,7.27197265625
1840,135.009765625,-7.9345703125,-613.83056640625,-3.46337890625,-4.9482421875,7.07958984375
1841,183.41064453125,2.3193359375,-611.51123046875,-3.49853515625,-4.921875,7.103515625
1842,227.5390625,15.13671875,-607.97119140625,-3.49951171875,-4.82373046875,6.8603515625
1843,269.4091796875,30.6396484375,-596.98486328125,-3.52880859375,-4.72802734375,6.869140625
1844,312.80517578125,43.212890625,-584.1064453125,-3.56201171875,-4.63671875,6.6865234375
1845,352.35595703125,55.419921875,-571.533203125,-3.611328125,-4.619140625,6.7587890625
1846,387.0849609375,63.90380859375,-554.87060546875,-3.64501953125,-4.580078125,6.60693359375
1847,418.9453125,71.533203125,-539.4287109375,-3.72265625,-4.52099609375,6.72998046875
1848,445.1904296875,73.66943359375,-521.240234375,-3.740234375,-4.43505859375,6.57470703125
1849,466.30859375,77.2705078125,-502.25830078125,-3.79736328125,-4.39892578125,6.6640625
1850,482.72705078125,75.68359375,-474.12109375,-3.80859375,-4.27294921875,6.50341796875
1851,508.36181640625,63.53759765625,-457.275390625,-3.89013671875,-4.27685546875,6.693359375
1852,518.49365234375,61.70654296875,-436.4013671875,-3.951171875,-4.275390625,6.47900390625
1853,528.564453125,59.2041015625,-402.77099609375,-3.9755859375,-4.181640625,6.54443359375
1854,540.8935546875,45.8984375,-377.685546875,-3.97802734375,-4.12841796875,6.42919921875
1855,555.5419921875,27.099609375,-359.619140625,-3.9482421875,-4.1083984375,6.6162109375
1856,560.546875,17.2119140625,-334.41162109375,-3.85595703125,-3.96240234375,6.43310546875
1857,558.349609375,12.8173828125,-308.28857421875,-3.81591796875,-3.84423828125,6.4453125
1858,551.8798828125,7.080078125,-282.3486328125,-3.7900390625,-3.826171875,6.21875
1859,549.1943359375,-5.4931640625,-256.04248046875,-3.83984375,-3.8095703125,6.34716796875
1860,547.7294921875,-21.30126953125,-232.7880859375,-3.90380859375,-3.81884765625,6.314453125
1861,546.20361328125,-34.1796875,-214.599609375,-3.9111328125,-3.8486328125,6.21484375
1862,541.3818359375,-46.69189453125,-193.7255859375,-3.9228515625,-3.79541015625,6.22119140625
1863,535.33935546875,-57.0068359375,-172.66845703125,-3.9453125,-3.8232421875,6.09765625
1864,524.71923828125,-67.626953125,-152.28271484375,-3.9072265625,-3.77685546875,6.0771484375
1865,517.39501953125,-76.171875,-128.72314453125,-3.9267578125,-3.77197265625,5.94775390625
1866,509.70458984375,-85.02197265625,-107.5439453125,-3.93310546875,-3.78076171875,5.96044921875
1867,503.173828125,-97.47314453125,-86.24267578125,-3.8837890625,-3.7568359375,5.9091796875
1868,496.52099609375,-105.46875,-59.14306640625,-3.79541015625,-3.68212890625,5.88720703125
1869,497.86376953125,-106.201171875,-39.61181640625,-3.767578125,-3.75732421875,5.77587890625
1870,510.498046875,-113.525390625,-38.4521484375,-3.8271484375,-4.0390625,5.78369140625
1871,520.99609375,-116.5771484375,-28.13720703125,-3.7587890625,-4.0009765625,5.7041015625
1872,516.90673828125,-107.23876953125,-11.23046875,-3.63818359375,-3.85107421875,5.52587890625
1873,514.892578125,-95.27587890625,2.8076171875,-3.57470703125,-3.787109375,5.4208984375
1874,515.7470703125,-94.05517578125,16.05224609375,-3.54638671875,-3.7880859375,5.4375
1875,515.07568359375,-93.81103515625,30.57861328125,-3.55908203125,-3.80322265625,5.42431640625
1876,510.07080078125,-90.88134765625,44.921875,-3.56787109375,-3.8388671875,5.38818359375
1877,502.8076171875,-85.0830078125,59.814453125,-3.5615234375,-3.85693359375,5.328125
1878,490.90576171875,-77.392578125,86.73095703125,-3.43017578125,-3.6806640625,5.314453125
1879,504.08935546875,-86.5478515625,90.88134765625,-3.53759765625,-4.01953125,5.38427734375
1880,511.04736328125,-94.8486328125,68.66455078125,-3.701171875,-4.4990234375,5.462890625
1881,515.19775390625,-100.2197265625,113.76953125,-3.3505859375,-3.828125,5.44482421875
1882,492.61474609375,-91.00341796875,76.7822265625,-3.02734375,-3.9755859375,5.27294921875
1883,478.8818359375,-93.75,73.486328125,-2.8759765625,-3.7138671875,5.2763671875
1884,461.42578125,-107.666015625,91.85791015625,-2.9765625,-3.64404296875,5.33935546875
1885,424.01123046875,-106.201171875,89.05029296875,-3.17041015625,-3.8154296875,5.19091796875
1886,386.71875,-112.6708984375,101.25732421875,-3.2939453125,-3.8818359375,5.17041015625
1887,356.689453125,-121.39892578125,113.1591796875,-3.3701171875,-3.92822265625,5.14306640625
1888,318.9697265625,-125.67138671875,118.408203125,-3.41015625,-4.04296875,5.13134765625
1889,289.0625,-134.27734375,134.21630859375,-3.4267578125,-4.04833984375,5.1083984375
1890,264.7705078125,-137.8173828125,146.91162109375,-3.36181640625,-4.04150390625,5.0693359375
1891,240.72265625,-135.55908203125,149.96337890625,-3.2626953125,-4.10888671875,5.0068359375
1892,223.20556640625,-126.52587890625,159.72900390625,-3.2568359375,-4.1640625,4.89697265625
1893,210.3271484375,-113.6474609375,165.46630859375,-3.22509765625,-4.28662109375,4.845703125
1894,202.0263671875,-93.26171875,180.0537109375,-3.15966796875,-4.2939453125,4.748046875
1895,195.80078125,-67.19970703125,187.01171875,-3.125,-4.3720703125,4.69287109375
1896,191.5283203125,-40.283203125,192.93212890625,-3.0791015625,-4.4521484375,4.64892578125
1897,192.626953125,-11.65771484375,202.94189453125,-3.0595703125,-4.490234375,4.6416015625
1898,195.73974609375,15.7470703125,210.38818359375,-3.05615234375,-4.53857421875,4.6630859375
1899,195.556640625,46.7529296875,209.89990234375,-3.01220703125,-4.6728515625,4.681640625
1900,195.73974609375,76.59912109375,217.6513671875,-2.95458984375,-4.66796875,4.72705078125
1901,196.044921875,101.25732421875,218.994140625,-2.91552734375,-4.67724609375,4.7939453125
1902,194.2138671875,125.48828125,215.576171875,-2.8916015625,-4.7685546875,4.8623046875
1903,189.5751953125,145.1416015625,215.6982421875,-2.8896484375,-4.8203125,4.9814453125
1904,182.31201171875,157.89794921875,218.75,-2.8486328125,-4.798828125,5.05078125
1905,173.64501953125,167.48046875,217.10205078125,-2.833984375,-4.8408203125,5.2255859375
1906,161.68212890625,174.98779296875,213.19580078125,-2.7626953125,-4.87841796875,5.24755859375
1907,150.5126953125,179.99267578125,201.171875,-2.7822265625,-4.96142578125,5.40380859375
1908,135.1318359375,180.908203125,195.068359375,-2.81103515625,-5.0205078125,5.44921875
1909,118.7744140625,178.466796875,186.34033203125,-2.8037109375,-5.05517578125,5.5791015625
1910,101.9287109375,170.2880859375,173.828125,-2.75537109375,-5.09521484375,5.66796875
1911,83.251953125,162.7197265625,161.7431640625,-2.708984375,-5.06787109375,5.7783203125
1912,64.0869140625,152.64892578125,149.10888671875,-2.66943359375,-5.05078125,5.82958984375
1913,48.4619140625,140.0146484375,132.01904296875,-2.6611328125,-5.10498046875,5.89990234375
1914,29.47998046875,129.7607421875,114.44091796875,-2.61767578125,-5.09326171875,5.92041015625
1915,9.58251953125,120.05615234375,91.24755859375,-2.60693359375,-5.16943359375,5.98583984375
1916,-12.5732421875,110.4736328125,76.11083984375,-2.55078125,-5.11572265625,5.9833984375
1917,-31.79931640625,97.22900390625,60.11962890625,-2.55517578125,-5.11572265625,6.07763671875
1918,-50.72021484375,81.0546875,34.3017578125,-2.55810546875,-5.16552734375,6.12255859375
1919,-69.82421875,65.97900390625,13.85498046875,-2.56103515625,-5.16845703125,6.2041015625
1920,-86.12060546875,49.6826171875,-4.39453125,-2.51904296875,-5.08056640625,6.21240234375
1921,-102.11181640625,33.75244140625,-28.38134765625,-2.53515625,-5.1572265625,6.2578125
1922,-117.919921875,17.02880859375,-46.56982421875,-2.52783203125,-5.16064453125,6.255859375
1923,-132.50732421875,-1.708984375,-69.64111328125,-2.5712890625,-5.1318359375,6.3330078125
